what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.drawable.DrawableEditor",1333059113653
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333059119184
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.drawable.DrawableEditor",1333059119184
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333059121014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059160831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059161773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059161777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059171504
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059171541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059172831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059175519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059193339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059193369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059195198
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333059196296
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333059202143
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333059203927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333059211202
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333059213143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059217427
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059217577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333059225993
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333059226866
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333059227415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333059227731
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1333059229457
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333059231290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059236166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059236296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333059237184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059245075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059245248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059257049
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059260239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059261052
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059268900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1333059269681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059276583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059285347
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333059289098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1333059291062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1333059293813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333059301985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1333059306073
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333059310191
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333059311283
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333059311381
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059322901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333059325797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1333059326543
