what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333340157792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340159386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340161760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340163870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340212049
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340215829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340220904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340225661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340228988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340230198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340230659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340230784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340231198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340231669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340232455
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340279669
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340296518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340298289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333340324677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333340328729
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340339250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340346501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340360169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333340363346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340364608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340366825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340368424
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340373413
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340375038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340408197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340412342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340418498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340422788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340432712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340467728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340471624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340474854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340485473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340486581
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340513095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340516830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340534902
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1333340536973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340538863
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1333340558319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340644947
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333340647892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333340665017
error,log,,,"",1333340666755
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333340666768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333340674048
error,log,,,"",1333340674056
error,log,,,"",1333340674064
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333340678437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333340690121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333340690590
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340695697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340732268
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340735414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340756550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340765461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340808526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340817820
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340867799
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340869232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340870032
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340870382
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340924450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340926943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340927619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333340931277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333340935879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333340950198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333340995279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341050705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341059536
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341067879
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341075109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341127130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341129449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341142704
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333341146097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341178944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341182874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341194412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341199663
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333341217725
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341218112
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341222767
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341222870
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341224177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341233453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333341235737
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333341237835
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341238067
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341240436
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341241938
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341242835
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333341245955
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341270580
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341271612
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333341323642
error,log,,,"artdetail_layout.xml: Failed to convert @drawable/app_icon into a drawable",1333341328603
error,log,,,"artdetail_layout.xml: Failed to convert @drawable/app_icon into a drawable",1333341328665
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341329086
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341329147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333341385691
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333341386993
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1333341393788
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333341402464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1333341403902
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1333341404628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333341423494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333341430049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333341446187
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333341450740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333341465155
