what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334100116978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100118410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100120252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100124251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100180902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100189867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100194077
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334100199661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100211947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100230438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334100238576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334100248307
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334100261054
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334100264236
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334100266357
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334100273533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100277805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100280089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100297214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100323876
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100346572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100348649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100349694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334100394450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334100405964
